31.12.2015 21:04:35,"Я не мастер складывать слова и вообще что-то говорить, но написать вообще что-то обязательно нужно.  Сперва я хочу сказать слова благодарности [id279887992|Анике], солнышку моему и моей радости!...ты даже не представляешь на сколько сильно я тебя люблю. Каждый раз ты возвращаешь меня к жизни, вправляешь мне мозги на место и выручаешь в трудных ситуациях. Ты тот человек, которого мне очень не хватало все эти годы. Я смело могу назвать тебя своей лучшей подругой. Спасибо, что ты есть у меня. Спасибо за всё. JUST DO IT (не знаю зачем...но:з)  [id280089275|Анютка Осенняя]...в моей голове сейчас взрыв эмоций и рычащие звуки. Именно такая ассоциация с тобой у меня. Ты мой совёнок, моя сюсю няня. Затискалы бы ДО СМЕРТИ! Грррр Ну в общем ты поняла, что я тебя лавкой скамейкой по головке тюк ^~^ занесло....  [id286410619|Мииииииииия]!!!! Кстати, пользуясь случаем, хочу спросить как там Ричи? С ним всё хорошо? Не замёрз? Ты его кормила? Он меня помнит? Ты его выгуливала? Он все свои дела сделал? Надеюсь, что да... И я не забыла о тебе! Ты моё детё и редкое ПМСное няяя) ты знаешь, как я к тебе отношусь...и вообще, иди в пень, зай ;з ты меня киданула на НГ. Ой всё. Но я люблю тебя!  [id324478572|Сюрка] и [id323540795|Асами]...как я хочу вас обняяяяяять. Вы же моё чудо! Дети мои и шалунишки. Всегда буду с вами рядом и никогда не брошу! Обещаю. Хочу, чтобы вы были счастливы!  [id158527945|Танечка] моя, мы с тобой знакомы ооооочень давно. И я безумно благодарна тебе, что ты тогда написала мне и начала расспрашивать об анкете. (как это было давно ._.) Прости, что не писала почти два года. Мне стыдно. Но теперь всё изменится! Я постараюсь исправиться. Твои друзья — мои друзья, мой друг — твой друг. Не бойся нас и мы не секта :D  [id133910398|Егорушка]. Я таки прям оставила тебя на десерт. Ты знаешь, что я чувствую к тебе, хороший мой. Ты мой милый никогда! Слышишь НИКОГДА, ТВОЮ ЖЕ НАЛЕВО, НЕ ДЕЛАЙ ТАК ЧТОБЫ Я ВОЛНОВАЛАСЬ! Ты мне слишком дорог и я не хочу тебя потерять!  Есть ещё множество прекрасных, замечательных и просто необычных людей. Каждый из вас мне по своему дорог. Вы все чудесные и великолепные. Я помню всех из Дивергента, Алисы в Стране Чудес, теперь и из А9. Я вас бесконечно люблю и ценю. Всё что вы для меня делаете — чудо. Вы необыкновенные люди! Спасибо вам. И спасибо, что Аника свела нас с вами.  А вообще, я хотела бы всех участников и работников М13, А9, Г7 и К6 поздравить с Новым Годом. И пожелать всего самого самого и наилучшего. Пусть все ваши мечты обязательно сбудутся! Верьте в чудо, оно есть! И знаете где? У вас в голове! :з мечтайте, планируйте, творите! Люблю вас всех! С НОВЫМ ГОДОМ, РЕБЯТКИ!!!!!",http://vk.com/wall308214678_940
31.12.2015 19:59:08,"Привет, ребята) Вот и пришло время писать длиннопост) Уходящий 2015 год выдался тяжелым и бесячим, но так или иначе я не имею права отрицать тот факт, что он был если не самым, то одним из самых переломных в моей жизни. В этом году я не осуществил пару важных планов, и слегка жалею об этом.  В этом году я наконец-то стал тем, кто я есть. Стал открытым и веселым, приятным и добродушным. Стал другом для многих. И важным человеком для единиц.  Поменял свои взгляды относительно многих вещей. Наконец-то обзавелся консолью и любимыми людьми. Хорошими друзьями и приятелями...  Я хочу сказать спасибо тем, кто нашел во мне нечто светлое и хорошее. Кто поменял мир вокруг меня. Кто стал мне приятелем или другом. И несколько слепых посланий.  Спасибо тебе за долгую дружбу, Бро. Впереди нас ждут невероятные моменты веселья и радости. Я счастлив, что нашему соодружеству идет уже девятый год. И даже смена учебы и прочие беды нашу дружбу не сломали.  Спасибо тебе за то, что помогла в трудный момент и нашла во мне что-то важное. Ты за месяц стала мне настоящим другом и даже чуть больше, Утка.   Спасибо тебе за то, что несмотря на мой игнор ты продолжаешь дорожить мною. Вчера ночью я вспомнил лето. Ты был первым Другом в этом новом мире. Первый протянул мне руку. Я прошу прощения за все моменты игнора. Ты - настоящий Друг. Спасибо тебе..  Спасибо тебе за то, что изменила мой взгляд на мир. Я стал видеть красоту в том, что раньше казалось мне глупым и обыденным. Мне жаль, что все получилось так глупо. Я надеюсь, что мы сможем общаться как товарищи. И раз уж ты вернулась, то ошибок повторять не буду. И ты тоже не повторяй. Просто протяни кулачок, Приятельница)  Спасибо тебе, что не дала сойти мне с ума и помогала разговорами в n-часов ночи. Ты - моя ближайшая подруга и одноклассница по совместительству. Мне очень приятно учиться с такими людьми в таком бредовом месте, как наша школа. Спасибо тебе, болгарская кровинушка :3  Отдельное спасибо за год: Эдику Oмельяненко, Саше Дайзелю, Свете Заякиной, Оле Маликовской, Леше Маликовскому, Алиму Якубову, Диме Дидоре, Гоше Куркову, Тиме Брауну, Токену Токену, Алине Хачатурян и Фариду Сулейманову, Косте Лифанову, Егору Луценко, Арутюну Шекояну, Вове Щербакову, Лере Жалеевой, Никите Ильину, Диме Ермоленко, Саше Буранову, Саше Яськину, Игорю Гарееву, Паше Зеленкову, Альбине и Монике, Ясе, Андрею Токмачеву, Андрею Рест-Ин-Пису, Иосифу, Саше Ворушило, Васе Домченко. Маше Очетеряне, Денису Инкину, Ките, Cаше Ковальскому, Андрею Смирнову, Егору Лискину, Артему Сивкову, Насте Чернявской, Диме Катеруше, Диме Тимофееву, Вове Лозинскому, Андрею Ионову, Гале Поляковой, Ване Башкатову и Эрнесту, Теме Ярвинену, Ксаве, Алине Руденко, Лере и Даше, Вике Григорьевой, Руслану Борадзову ну и Сестричке моей любимой, Маше)  А ТАК ЖЕ  American Eagle Competition CSSC Project Divergent Евробункеру ERS Doping Music Kenga Ime AnoniMusic Paletta Zene Electromania и группе ДЕ, что радовала нас весь ноябрь и не только)  На этом все. Все самое светлое и важное я заберу с собой в 2016..)  С Новым 2016 Годом, ребятки)",http://vk.com/wall289794695_786
31.12.2015 16:31:25,"Из киноитогов года:   Лучшее из того, что выходило в наш прокат:  Бёрдмэн | Стрингер | Марсианин | Из машины | Континуум | Звёздные войны: Пробуждение силы | Шпионский мост | Дикие истории | Kingsman: Секретная служба   Достойно просмотра: Безумный Макс: Дорога ярости | Вне/себя | Головоломка | В сердце моря | Снайпер | Агенты А.Н.К.Л. | Человек-муравей |Фокус | Оно | Бегущий в лабиринте: Испытание огнём | Дивергент, глава 2: Инсургент | Земля будущего | Игра в имитацию | Левша | Я, Эрл и умирающая девушка | Миссия невыполнима: Племя изгоев | Лофт | Прогулка | Убрать из друзей | 128 ударов сердца в минуту | Несломленный   Отечественное: 14+ | Битва за Севастополь | Левиафан | Про Любовь   Комедии:  Реальные упыри  | Шпион  | Каникулы  | 7 дней в аду  guilty pleasure: Форсаж 7  Неоправдавшее надежд: Антураж | Мир Юрского периода | Убийца  Хрень, которую, к сожалению, видел краем глаза и очень жалею об этом: Суперфорсаж | Перевозчик: Наследие | Ограбление по-американски  --- А каким был ваш киногод? Что интересного смотрели? С чем согласны/ не согласны?)",http://vk.com/wall45375_3043
31.12.2015 15:00:22,"Киноитоги года. Что видел, о том и пою.  Худшая мужская роль – Джейми Дорнан «Пятьдесят оттенков серого»  Худшая женская роль – Мила Кунис 'Восхождение Юпитер ' , Шейлин Вудли 'Дивергент глава 2. Инсургент' Победитель – Шейлин Вудли 'Дивергент глава 2. Инсургент'. Кристен Стюарт «отдыхает»  Худший сценарий – «Земля будущего».  Обещано …, а в итоге ноль или пшик года. Номинанты: «Земля будущего», «Терминатор: Генезис» Победитель - «Земля будущего». Диснеевские покатушки вперемешку с конспирологией, и бестолковой развязкой.  Худший режиссёр – Лана и Эндрю Вачовски 'Восхождение Юпитер', Брэд Бёрд 'Земля будущего', Алан Тейлор - 'Терминатор: Генезис ', Ридли Скотт «Исход. Цари и боги». Победитель - Лана и Эндрю Вачовски – за то, что с каждым разом умудряются снять фильм всё хуже и хуже, ну и за определённый подтекст во фразе «Я люблю собак».  Худший сиквел - 'Терминатор: Генезис '  Не смотрел и не хочу или на фиг надо года: «Марсианин», реж. Ридли Скотт. Смотреть, как Мэтт Дэймон выращивает картошку на Марсе - увольте.  Чуть не уснул года или самый скучный фильм. Номинанты: «Золушка» (реж. Кеннет Брана), «Макбет» (реж. Джастин Курзель). Победитель - или «Золушка» поставленный чуть ли не как Шекспир, или Шекспир, поставленный как сериал «Викинги». Чтобы не заснуть, местами надо приложить усилие. Здесь надо выбрать?  Худший фильм или what the f...ck! -  Номинанты: 'Восхождение Юпитер ', 'Земля будущего', «Исход. Цари и боги». Победитель - 'Восхождение Юпитер ' – плохо всё. А ещё та самая фраза.  '2' или лучший сиквел. Номинанты: 'Безумный Макс. Дорога ярости', 'Звездные войны VII. Пробуждение силы ', «Мир юрского периода». Победитель - 'Безумный Макс. Дорога ярости'. Сверхпродолжение!  Самый смешной фильм года. 'Kingsman. Королевская служба', «Мир юрского периода», «Человек-муравей», «Пятьдесят оттенков серого», 'Эверли'. Победитель - «Пятьдесят оттенков серого». Нелепый культ 80-х - «Девять с половиной недель» в оболочке идиотизма 2000-х («Сумерки»). Взгляд на БДСМ глазами «тётеньки». Порой ничего так не смешит, как человеческая глупость.  Зрелище года. Номинанты: 'Безумный Макс. Дорога ярости', 'Звёздные войны VII. Пробуждение силы', «Мир юрского периода» Победитель - 'Безумный Макс. Дорога ярости'. Какие-то вопросы?  Монстры года или лучшие фантастические персонажи. Номинанты: обитатели иных миров из 'Звёздные войны VII. Пробуждение силы', Робот Чаппи из «Робот по имени Чаппи» , динозаврики из «Мир юрского периода» Победитель - Чаппи – лучший робот в мире.  Картина масло холст или лучшая операторская работа. Дан Лаустсен 'Багровый пик' – за красное платье, за снег, за многое…  Давненько не виделись или возвращение года. Киану Ривз ('Джон Уик'), 'Безумный Макс. Дорога ярости'. Спросите меня, почему в списке нет 'Звёздных войн VII. Пробуждение силы'? А разве они от нас уходили?  Победитель – ”Безумный Макс. Дорога ярости'. Постапокалипсис практически в его первозданном виде спустя 30 лет! вернулся под рёв моторов и бой японских тайко, да ещё и, простите, перепрыгнув на голову оригинал.   Страх года или лучший фильм ужасов. Номинанты: «Оно» («It Follows»), «Зелёный ад» Победитель – и тот, и другой. Хорошими фильмами ужасов сейчас не поразбрасываешься.  Без тебя бы было не так здорово или лучшая мужская роль второго плана: Николас Холт - фанатик Накс из «Безумного Макса. Дорога Ярости» - Какой же он чудесный!   Лучшая мужская роль – Киану Ривз ('Джон Уик'), Том Хиддлстон ('Багровый пик'),Уоткин Тюдор Джонс или Ниндзя («Робот по имени Чаппи»), Адам Драйвер ('Звёздные войны VII. Пробуждение силы') Победитель - Адам Драйвер ('Звёздные войны VII. Пробуждение силы')За то, что сумел воплотить злодея не только с нестандартной внешностью, но и с достаточным мастерством. А ещё всем этим взбесил россиянское быдло. Молодец!  Лучшая женская роль. Дэйзи Ридли ('Звёздные войны VII. Пробуждение силы'). Неожиданно во многих смыслах.   Праздник года - 'Звёздные войны VII. Пробуждение силы'. Рекламная компания и ажиотаж превратили фильм в своего рода особое событие, мимо которого пройти, не нарядившись Дартом Вейдером или ещё кем-либо было совершенно невозможно.  Режиссёр года. Номинанты: Гильермо Дельторо 'Багровый пик', Джордж Миллер 'Безумный Макс. Дорога ярости', Нил Бломкамп «Робот по имени Чаппи» Победитель: - Джордж Миллер 'Безумный Макс. Дорога ярости'. За перфекционизм.  Лучший фильм года. Номинанты: 'Робот по имени Чаппи', 'Безумный Макс. Дорога ярости' Победитель –пусть здесь ничто не перевесит. Старались люди.  Кирилл М.",http://vk.com/wall1403122_775
31.12.2015 13:31:16,"🎬Самые ожидаемые фильмы 2016 года!  ☺Забирай на стену, чтобы не потерять!   ●Люди Икс: Апокалипсис ●Бэтмен против Супермена: На заре справедливости ●Дэдпул ●Варкрафт ●Кунг-фу Панда 3 ●Ледниковый период: Столкновение неизбежно ●День независимости 2 ●Черепашки-ниндзя 2 ●Падение Лондона ●Стив Джобс ●Зверополис ●Дивергент, глава 3: За стеной ●Трансформеры 5 ●Стартрек 3 ●Тайная жизнь домашних животных ●Ёлки лохматые 2 ●Звёздные войны: Изгой",http://ok.ru/group/52494612103382/topic/64777190345686
31.12.2015 11:00:02,"Today is the day, initiates! Get your hands on the stunning new look editions of the Divergent trilogy.  Order today from below, or from your local bookshop:  Divergent: http://po.st/K1smbV Insurgent: http://po.st/7pAlgj Allegiant: http://po.st/jSYdoN",https://www.facebook.com/309705599068708/posts/990750250964236
30.12.2015 14:48:56,"Легко быть смелым, когда это не твои страхи.  Вероника Рот 'Дивергент'",http://ok.ru/group/54452423360512/topic/70099781296128
30.12.2015 14:14:20,"Oui eh bien les avis divergent sérieusement quand à leur efficacité et à la teneur de leur engagements !",https://www.facebook.com/396653700450194/posts/889561411159418?comment_id=891482070967352
30.12.2015 11:58:09,"ца — когда я у мамы дивергент",http://vk.com/wall323744631_296
30.12.2015 11:15:23,"Really well done pulling divergent elements into one unified sophisticated look. Great setup",https://www.facebook.com/126518357379129/posts/1063127963718159?comment_id=1064034453627510
