start: Thu, 30 Aug 2012 13:33:51 +0400
start: Thu, 30 Aug 2012 13:33:56 +0400
start: Thu, 30 Aug 2012 13:34:01 +0400
start: Thu, 30 Aug 2012 13:34:06 +0400
start: Thu, 30 Aug 2012 13:34:11 +0400
start: Thu, 30 Aug 2012 13:34:14 +0400
start: Thu, 30 Aug 2012 13:34:16 +0400
start: Thu, 30 Aug 2012 13:34:26 +0400
start: Thu, 30 Aug 2012 13:34:31 +0400
start: Thu, 30 Aug 2012 13:34:36 +0400
start: Thu, 30 Aug 2012 13:34:41 +0400
start: Thu, 30 Aug 2012 13:34:46 +0400
start: Thu, 30 Aug 2012 13:34:46 +0400
start: Thu, 30 Aug 2012 13:34:51 +0400
start: Thu, 30 Aug 2012 13:35:06 +0400
start: Thu, 30 Aug 2012 13:35:11 +0400
start: Thu, 30 Aug 2012 13:35:16 +0400
start: Thu, 30 Aug 2012 13:35:21 +0400
start: Thu, 30 Aug 2012 13:35:26 +0400
start: Thu, 30 Aug 2012 13:35:31 +0400
start: Thu, 30 Aug 2012 13:35:36 +0400
start: Thu, 30 Aug 2012 13:35:41 +0400
start: Thu, 30 Aug 2012 13:35:46 +0400
start: Thu, 30 Aug 2012 13:35:51 +0400
start: Thu, 30 Aug 2012 13:35:56 +0400
start: Thu, 30 Aug 2012 13:36:01 +0400
start: Thu, 30 Aug 2012 13:36:06 +0400
start: Thu, 30 Aug 2012 13:36:11 +0400
start: Thu, 30 Aug 2012 13:36:16 +0400
start: Thu, 30 Aug 2012 13:36:21 +0400
start: Thu, 30 Aug 2012 13:36:26 +0400
start: Thu, 30 Aug 2012 13:36:31 +0400
start: Thu, 30 Aug 2012 13:36:36 +0400
start: Thu, 30 Aug 2012 13:36:41 +0400
start: Thu, 30 Aug 2012 13:36:46 +0400
start: Thu, 30 Aug 2012 13:36:51 +0400
start: Thu, 30 Aug 2012 13:36:56 +0400
start: Thu, 30 Aug 2012 13:37:01 +0400
start: Thu, 30 Aug 2012 13:37:06 +0400
start: Thu, 30 Aug 2012 13:37:11 +0400
start: Thu, 30 Aug 2012 13:37:16 +0400
start: Thu, 30 Aug 2012 13:37:21 +0400
start: Thu, 30 Aug 2012 13:37:26 +0400
start: Thu, 30 Aug 2012 13:37:31 +0400
start: Thu, 30 Aug 2012 13:37:36 +0400
start: Thu, 30 Aug 2012 13:37:41 +0400
start: Thu, 30 Aug 2012 13:37:46 +0400
start: Thu, 30 Aug 2012 13:37:51 +0400
start: Thu, 30 Aug 2012 13:37:56 +0400
start: Thu, 30 Aug 2012 13:38:01 +0400
start: Thu, 30 Aug 2012 13:38:06 +0400
start: Thu, 30 Aug 2012 13:38:11 +0400
start: Thu, 30 Aug 2012 13:38:16 +0400
start: Thu, 30 Aug 2012 13:38:21 +0400
start: Thu, 30 Aug 2012 13:38:26 +0400
start: Thu, 30 Aug 2012 13:38:31 +0400
start: Thu, 30 Aug 2012 13:38:36 +0400
start: Thu, 30 Aug 2012 13:38:41 +0400
start: Thu, 30 Aug 2012 13:38:46 +0400
start: Thu, 30 Aug 2012 13:38:51 +0400
start: Thu, 30 Aug 2012 13:38:57 +0400
start: Thu, 30 Aug 2012 13:39:02 +0400
start: Thu, 30 Aug 2012 13:39:07 +0400
start: Thu, 30 Aug 2012 13:39:12 +0400
start: Thu, 30 Aug 2012 13:39:17 +0400
start: Thu, 30 Aug 2012 13:39:22 +0400
start: Thu, 30 Aug 2012 13:39:27 +0400
start: Thu, 30 Aug 2012 13:39:32 +0400
start: Thu, 30 Aug 2012 13:39:37 +0400
start: Thu, 30 Aug 2012 13:39:42 +0400
start: Thu, 30 Aug 2012 13:39:47 +0400
start: Thu, 30 Aug 2012 13:39:52 +0400
start: Thu, 30 Aug 2012 13:39:57 +0400
start: Thu, 30 Aug 2012 13:40:02 +0400
start: Thu, 30 Aug 2012 13:40:07 +0400
start: Thu, 30 Aug 2012 13:40:12 +0400
start: Thu, 30 Aug 2012 13:40:17 +0400
start: Thu, 30 Aug 2012 13:40:22 +0400
start: Thu, 30 Aug 2012 13:40:27 +0400
start: Thu, 30 Aug 2012 13:40:32 +0400
start: Thu, 30 Aug 2012 13:40:37 +0400
start: Thu, 30 Aug 2012 13:40:42 +0400
start: Thu, 30 Aug 2012 13:40:47 +0400
start: Thu, 30 Aug 2012 13:40:52 +0400
start: Thu, 30 Aug 2012 13:40:57 +0400
start: Thu, 30 Aug 2012 13:41:02 +0400
start: Thu, 30 Aug 2012 13:41:07 +0400
start: Thu, 30 Aug 2012 13:41:12 +0400
start: Thu, 30 Aug 2012 13:41:17 +0400
start: Thu, 30 Aug 2012 13:41:22 +0400
start: Thu, 30 Aug 2012 13:41:27 +0400
start: Thu, 30 Aug 2012 13:41:32 +0400
start: Thu, 30 Aug 2012 13:41:37 +0400
start: Thu, 30 Aug 2012 13:41:42 +0400
start: Thu, 30 Aug 2012 13:41:47 +0400
start: Thu, 30 Aug 2012 13:41:52 +0400
start: Thu, 30 Aug 2012 13:41:57 +0400
start: Thu, 30 Aug 2012 13:42:02 +0400
start: Thu, 30 Aug 2012 13:42:07 +0400
start: Thu, 30 Aug 2012 13:42:12 +0400
start: Thu, 30 Aug 2012 13:42:17 +0400
start: Thu, 30 Aug 2012 13:42:22 +0400
start: Thu, 30 Aug 2012 13:42:27 +0400
start: Thu, 30 Aug 2012 13:42:32 +0400
start: Thu, 30 Aug 2012 13:42:37 +0400
start: Thu, 30 Aug 2012 13:42:42 +0400
start: Thu, 30 Aug 2012 13:42:47 +0400
start: Thu, 30 Aug 2012 13:42:52 +0400
start: Thu, 30 Aug 2012 13:42:57 +0400
start: Thu, 30 Aug 2012 13:43:02 +0400
start: Thu, 30 Aug 2012 13:43:07 +0400
start: Thu, 30 Aug 2012 13:43:12 +0400
start: Thu, 30 Aug 2012 13:43:17 +0400
start: Thu, 30 Aug 2012 13:43:22 +0400
start: Thu, 30 Aug 2012 13:43:27 +0400
start: Thu, 30 Aug 2012 13:43:32 +0400
start: Thu, 30 Aug 2012 13:43:37 +0400
start: Thu, 30 Aug 2012 13:43:42 +0400
start: Thu, 30 Aug 2012 13:43:47 +0400
start: Thu, 30 Aug 2012 13:43:52 +0400
start: Thu, 30 Aug 2012 13:43:57 +0400
start: Thu, 30 Aug 2012 13:44:02 +0400
start: Thu, 30 Aug 2012 13:44:07 +0400
start: Thu, 30 Aug 2012 13:44:12 +0400
start: Thu, 30 Aug 2012 13:44:17 +0400
start: Thu, 30 Aug 2012 13:44:22 +0400
start: Thu, 30 Aug 2012 13:44:27 +0400
start: Thu, 30 Aug 2012 13:44:32 +0400
start: Thu, 30 Aug 2012 13:44:37 +0400
start: Thu, 30 Aug 2012 13:44:42 +0400
start: Thu, 30 Aug 2012 13:44:47 +0400
start: Thu, 30 Aug 2012 13:44:52 +0400
start: Thu, 30 Aug 2012 13:44:57 +0400
start: Thu, 30 Aug 2012 13:45:02 +0400
start: Thu, 30 Aug 2012 13:45:07 +0400
start: Thu, 30 Aug 2012 13:45:13 +0400
start: Thu, 30 Aug 2012 13:45:18 +0400
start: Thu, 30 Aug 2012 13:45:23 +0400
start: Thu, 30 Aug 2012 13:45:28 +0400
start: Thu, 30 Aug 2012 13:45:33 +0400
start: Thu, 30 Aug 2012 13:45:38 +0400
start: Thu, 30 Aug 2012 13:45:43 +0400
start: Thu, 30 Aug 2012 13:45:48 +0400
start: Thu, 30 Aug 2012 13:45:53 +0400
start: Thu, 30 Aug 2012 13:45:58 +0400
start: Thu, 30 Aug 2012 13:46:03 +0400
start: Thu, 30 Aug 2012 13:46:08 +0400
start: Thu, 30 Aug 2012 13:46:13 +0400
start: Thu, 30 Aug 2012 13:46:18 +0400
start: Thu, 30 Aug 2012 13:46:23 +0400
start: Thu, 30 Aug 2012 13:46:28 +0400
start: Thu, 30 Aug 2012 13:46:33 +0400
start: Thu, 30 Aug 2012 13:46:38 +0400
start: Thu, 30 Aug 2012 13:46:43 +0400
start: Thu, 30 Aug 2012 13:46:48 +0400
start: Thu, 30 Aug 2012 13:46:53 +0400
start: Thu, 30 Aug 2012 13:46:58 +0400
start: Thu, 30 Aug 2012 13:47:03 +0400
start: Thu, 30 Aug 2012 13:47:08 +0400
start: Thu, 30 Aug 2012 13:47:13 +0400
start: Thu, 30 Aug 2012 13:47:18 +0400
start: Thu, 30 Aug 2012 13:47:23 +0400
start: Thu, 30 Aug 2012 13:47:28 +0400
start: Thu, 30 Aug 2012 13:47:33 +0400
start: Thu, 30 Aug 2012 13:47:38 +0400
start: Thu, 30 Aug 2012 13:47:43 +0400
start: Thu, 30 Aug 2012 13:47:48 +0400
start: Thu, 30 Aug 2012 13:47:53 +0400
start: Thu, 30 Aug 2012 13:47:58 +0400
start: Thu, 30 Aug 2012 13:48:03 +0400
start: Thu, 30 Aug 2012 13:48:08 +0400
start: Thu, 30 Aug 2012 13:48:13 +0400
start: Thu, 30 Aug 2012 13:48:18 +0400
start: Thu, 30 Aug 2012 13:48:23 +0400
start: Thu, 30 Aug 2012 13:48:28 +0400
start: Thu, 30 Aug 2012 13:48:33 +0400
start: Thu, 30 Aug 2012 13:48:38 +0400
start: Thu, 30 Aug 2012 13:48:43 +0400
start: Thu, 30 Aug 2012 13:48:48 +0400
start: Thu, 30 Aug 2012 13:48:53 +0400
start: Thu, 30 Aug 2012 13:48:58 +0400
start: Thu, 30 Aug 2012 13:49:03 +0400
start: Thu, 30 Aug 2012 13:49:08 +0400
start: Thu, 30 Aug 2012 13:49:13 +0400
start: Thu, 30 Aug 2012 13:49:18 +0400
start: Thu, 30 Aug 2012 13:49:23 +0400
start: Thu, 30 Aug 2012 13:49:28 +0400
start: Thu, 30 Aug 2012 13:49:33 +0400
start: Thu, 30 Aug 2012 13:49:38 +0400
start: Thu, 30 Aug 2012 13:49:43 +0400
start: Thu, 30 Aug 2012 13:49:48 +0400
start: Thu, 30 Aug 2012 13:49:53 +0400
start: Thu, 30 Aug 2012 13:49:58 +0400
start: Thu, 30 Aug 2012 13:50:03 +0400
start: Thu, 30 Aug 2012 13:50:08 +0400
start: Thu, 30 Aug 2012 13:50:13 +0400
start: Thu, 30 Aug 2012 13:50:18 +0400
start: Thu, 30 Aug 2012 13:50:23 +0400
start: Thu, 30 Aug 2012 13:50:28 +0400
start: Thu, 30 Aug 2012 13:50:33 +0400
start: Thu, 30 Aug 2012 13:50:38 +0400
start: Thu, 30 Aug 2012 13:50:43 +0400
start: Thu, 30 Aug 2012 13:50:48 +0400
start: Thu, 30 Aug 2012 13:50:53 +0400
start: Thu, 30 Aug 2012 13:50:58 +0400
start: Thu, 30 Aug 2012 13:51:03 +0400
start: Thu, 30 Aug 2012 13:51:08 +0400
start: Thu, 30 Aug 2012 13:51:13 +0400
start: Thu, 30 Aug 2012 13:51:18 +0400
start: Thu, 30 Aug 2012 13:51:23 +0400
start: Thu, 30 Aug 2012 13:51:28 +0400
start: Thu, 30 Aug 2012 13:51:33 +0400
start: Thu, 30 Aug 2012 13:51:38 +0400
start: Thu, 30 Aug 2012 13:51:43 +0400
start: Thu, 30 Aug 2012 13:51:48 +0400
start: Thu, 30 Aug 2012 13:51:53 +0400
start: Thu, 30 Aug 2012 13:51:58 +0400
start: Thu, 30 Aug 2012 13:52:03 +0400
start: Thu, 30 Aug 2012 13:52:08 +0400
start: Thu, 30 Aug 2012 13:52:13 +0400
start: Thu, 30 Aug 2012 13:52:18 +0400
start: Thu, 30 Aug 2012 13:52:23 +0400
start: Thu, 30 Aug 2012 13:52:28 +0400
start: Thu, 30 Aug 2012 13:52:33 +0400
start: Thu, 30 Aug 2012 13:52:38 +0400
start: Thu, 30 Aug 2012 13:52:43 +0400
start: Thu, 30 Aug 2012 13:52:48 +0400
start: Thu, 30 Aug 2012 13:52:53 +0400
start: Thu, 30 Aug 2012 13:52:58 +0400
start: Thu, 30 Aug 2012 13:53:03 +0400
start: Thu, 30 Aug 2012 13:53:08 +0400
start: Thu, 30 Aug 2012 13:53:13 +0400
start: Thu, 30 Aug 2012 13:53:18 +0400
start: Thu, 30 Aug 2012 13:53:23 +0400
start: Thu, 30 Aug 2012 13:53:28 +0400
start: Thu, 30 Aug 2012 13:53:33 +0400
start: Thu, 30 Aug 2012 13:53:38 +0400
start: Thu, 30 Aug 2012 13:53:43 +0400
start: Thu, 30 Aug 2012 13:53:48 +0400
start: Thu, 30 Aug 2012 13:53:53 +0400
start: Thu, 30 Aug 2012 13:53:58 +0400
start: Thu, 30 Aug 2012 13:54:03 +0400
start: Thu, 30 Aug 2012 13:54:08 +0400
start: Thu, 30 Aug 2012 13:54:13 +0400
start: Thu, 30 Aug 2012 13:54:18 +0400
start: Thu, 30 Aug 2012 13:54:23 +0400
start: Thu, 30 Aug 2012 13:54:28 +0400
start: Thu, 30 Aug 2012 13:54:33 +0400
start: Thu, 30 Aug 2012 13:54:38 +0400
start: Thu, 30 Aug 2012 13:54:43 +0400
start: Thu, 30 Aug 2012 13:54:48 +0400
start: Thu, 30 Aug 2012 13:54:53 +0400
start: Thu, 30 Aug 2012 13:54:58 +0400
start: Thu, 30 Aug 2012 13:55:03 +0400
start: Thu, 30 Aug 2012 13:55:08 +0400
start: Thu, 30 Aug 2012 13:55:13 +0400
start: Thu, 30 Aug 2012 13:55:18 +0400
start: Thu, 30 Aug 2012 13:55:23 +0400
start: Thu, 30 Aug 2012 13:55:28 +0400
start: Thu, 30 Aug 2012 13:55:33 +0400
start: Thu, 30 Aug 2012 13:55:38 +0400
start: Thu, 30 Aug 2012 13:55:43 +0400
start: Thu, 30 Aug 2012 13:55:48 +0400
start: Thu, 30 Aug 2012 13:55:53 +0400
start: Thu, 30 Aug 2012 13:55:58 +0400
start: Thu, 30 Aug 2012 13:56:03 +0400
start: Thu, 30 Aug 2012 13:56:08 +0400
start: Thu, 30 Aug 2012 13:56:13 +0400
start: Thu, 30 Aug 2012 13:56:18 +0400
start: Thu, 30 Aug 2012 13:56:23 +0400
start: Thu, 30 Aug 2012 13:56:28 +0400
start: Thu, 30 Aug 2012 13:56:33 +0400
start: Thu, 30 Aug 2012 13:56:38 +0400
start: Thu, 30 Aug 2012 13:56:43 +0400
start: Thu, 30 Aug 2012 13:56:48 +0400
start: Thu, 30 Aug 2012 13:56:53 +0400
start: Thu, 30 Aug 2012 13:56:59 +0400
start: Thu, 30 Aug 2012 13:57:04 +0400
start: Thu, 30 Aug 2012 13:57:09 +0400
start: Thu, 30 Aug 2012 13:57:14 +0400
start: Thu, 30 Aug 2012 13:57:19 +0400
start: Thu, 30 Aug 2012 13:57:24 +0400
start: Thu, 30 Aug 2012 13:57:29 +0400
start: Thu, 30 Aug 2012 13:57:34 +0400
start: Thu, 30 Aug 2012 13:57:39 +0400
start: Thu, 30 Aug 2012 13:57:44 +0400
start: Thu, 30 Aug 2012 13:57:49 +0400
start: Thu, 30 Aug 2012 13:57:54 +0400
start: Thu, 30 Aug 2012 13:57:59 +0400
start: Thu, 30 Aug 2012 13:58:04 +0400
start: Thu, 30 Aug 2012 13:58:09 +0400
start: Thu, 30 Aug 2012 13:58:14 +0400
start: Thu, 30 Aug 2012 13:58:19 +0400
start: Thu, 30 Aug 2012 13:58:24 +0400
start: Thu, 30 Aug 2012 13:58:29 +0400
start: Thu, 30 Aug 2012 13:58:34 +0400
start: Thu, 30 Aug 2012 13:58:39 +0400
start: Thu, 30 Aug 2012 13:58:44 +0400
start: Thu, 30 Aug 2012 13:58:49 +0400
start: Thu, 30 Aug 2012 13:58:54 +0400
start: Thu, 30 Aug 2012 13:58:59 +0400
start: Thu, 30 Aug 2012 13:59:04 +0400
start: Thu, 30 Aug 2012 13:59:09 +0400
start: Thu, 30 Aug 2012 13:59:14 +0400
start: Thu, 30 Aug 2012 13:59:19 +0400
start: Thu, 30 Aug 2012 13:59:24 +0400
start: Thu, 30 Aug 2012 13:59:29 +0400
start: Thu, 30 Aug 2012 13:59:34 +0400
start: Thu, 30 Aug 2012 13:59:39 +0400
start: Thu, 30 Aug 2012 13:59:44 +0400
start: Thu, 30 Aug 2012 13:59:49 +0400
start: Thu, 30 Aug 2012 13:59:54 +0400
start: Thu, 30 Aug 2012 13:59:59 +0400
start: Thu, 30 Aug 2012 14:00:04 +0400
start: Thu, 30 Aug 2012 14:00:09 +0400
start: Thu, 30 Aug 2012 14:00:14 +0400
start: Thu, 30 Aug 2012 14:00:19 +0400
start: Thu, 30 Aug 2012 14:00:24 +0400
start: Thu, 30 Aug 2012 14:00:29 +0400
start: Thu, 30 Aug 2012 14:00:34 +0400
start: Thu, 30 Aug 2012 14:00:39 +0400
start: Thu, 30 Aug 2012 14:00:44 +0400
start: Thu, 30 Aug 2012 14:00:49 +0400
start: Thu, 30 Aug 2012 14:00:54 +0400
start: Thu, 30 Aug 2012 14:00:59 +0400
start: Thu, 30 Aug 2012 14:01:04 +0400
start: Thu, 30 Aug 2012 14:01:09 +0400
start: Thu, 30 Aug 2012 14:01:14 +0400
start: Thu, 30 Aug 2012 14:01:19 +0400
start: Thu, 30 Aug 2012 14:01:24 +0400
start: Thu, 30 Aug 2012 14:01:29 +0400
start: Thu, 30 Aug 2012 14:01:34 +0400
start: Thu, 30 Aug 2012 14:01:39 +0400
start: Thu, 30 Aug 2012 14:01:44 +0400
start: Thu, 30 Aug 2012 14:01:49 +0400
start: Thu, 30 Aug 2012 14:01:54 +0400
start: Thu, 30 Aug 2012 14:01:59 +0400
start: Thu, 30 Aug 2012 14:02:04 +0400
start: Thu, 30 Aug 2012 14:02:09 +0400
start: Thu, 30 Aug 2012 14:02:14 +0400
start: Thu, 30 Aug 2012 14:02:19 +0400
start: Thu, 30 Aug 2012 14:02:24 +0400
start: Thu, 30 Aug 2012 14:02:29 +0400
start: Thu, 30 Aug 2012 14:02:34 +0400
start: Thu, 30 Aug 2012 14:02:39 +0400
start: Thu, 30 Aug 2012 14:02:44 +0400
start: Thu, 30 Aug 2012 14:02:49 +0400
start: Thu, 30 Aug 2012 14:02:54 +0400
start: Thu, 30 Aug 2012 14:02:59 +0400
start: Thu, 30 Aug 2012 14:03:04 +0400
start: Thu, 30 Aug 2012 14:03:09 +0400
start: Thu, 30 Aug 2012 14:03:14 +0400
start: Thu, 30 Aug 2012 14:03:19 +0400
start: Thu, 30 Aug 2012 14:03:24 +0400
start: Thu, 30 Aug 2012 14:03:29 +0400
start: Thu, 30 Aug 2012 14:03:34 +0400
start: Thu, 30 Aug 2012 14:03:39 +0400
start: Thu, 30 Aug 2012 14:03:44 +0400
start: Thu, 30 Aug 2012 14:03:49 +0400
start: Thu, 30 Aug 2012 14:03:54 +0400
start: Thu, 30 Aug 2012 14:03:59 +0400
start: Thu, 30 Aug 2012 14:04:04 +0400
start: Thu, 30 Aug 2012 14:04:09 +0400
start: Thu, 30 Aug 2012 14:04:14 +0400
start: Thu, 30 Aug 2012 14:04:19 +0400
start: Thu, 30 Aug 2012 14:04:24 +0400
start: Thu, 30 Aug 2012 14:04:29 +0400
start: Thu, 30 Aug 2012 14:04:34 +0400
start: Thu, 30 Aug 2012 14:04:39 +0400
start: Thu, 30 Aug 2012 14:04:44 +0400
start: Thu, 30 Aug 2012 14:04:49 +0400
start: Thu, 30 Aug 2012 14:04:54 +0400
start: Thu, 30 Aug 2012 14:04:59 +0400
start: Thu, 30 Aug 2012 14:05:04 +0400
start: Thu, 30 Aug 2012 14:05:09 +0400
start: Thu, 30 Aug 2012 14:05:14 +0400
start: Thu, 30 Aug 2012 14:05:19 +0400
start: Thu, 30 Aug 2012 14:05:24 +0400
start: Thu, 30 Aug 2012 14:05:29 +0400
start: Thu, 30 Aug 2012 14:05:34 +0400
start: Thu, 30 Aug 2012 14:05:39 +0400
start: Thu, 30 Aug 2012 14:05:44 +0400
start: Thu, 30 Aug 2012 14:05:49 +0400
start: Thu, 30 Aug 2012 14:05:54 +0400
start: Thu, 30 Aug 2012 14:05:59 +0400
start: Thu, 30 Aug 2012 14:06:04 +0400
start: Thu, 30 Aug 2012 14:06:09 +0400
start: Thu, 30 Aug 2012 14:06:14 +0400
start: Thu, 30 Aug 2012 14:06:19 +0400
start: Thu, 30 Aug 2012 14:06:24 +0400
start: Thu, 30 Aug 2012 14:06:29 +0400
start: Thu, 30 Aug 2012 14:06:34 +0400
start: Thu, 30 Aug 2012 14:06:39 +0400
start: Thu, 30 Aug 2012 14:06:44 +0400
start: Thu, 30 Aug 2012 14:06:49 +0400
start: Thu, 30 Aug 2012 14:06:54 +0400
start: Thu, 30 Aug 2012 14:06:59 +0400
start: Thu, 30 Aug 2012 14:07:04 +0400
start: Thu, 30 Aug 2012 14:07:09 +0400
start: Thu, 30 Aug 2012 14:07:14 +0400
start: Thu, 30 Aug 2012 14:07:19 +0400
start: Thu, 30 Aug 2012 14:07:24 +0400
start: Thu, 30 Aug 2012 14:07:29 +0400
start: Thu, 30 Aug 2012 14:07:34 +0400
start: Thu, 30 Aug 2012 14:07:39 +0400
start: Thu, 30 Aug 2012 14:07:44 +0400
start: Thu, 30 Aug 2012 14:07:49 +0400
start: Thu, 30 Aug 2012 14:07:54 +0400
start: Thu, 30 Aug 2012 14:07:59 +0400
start: Thu, 30 Aug 2012 14:08:04 +0400
start: Thu, 30 Aug 2012 14:08:09 +0400
start: Thu, 30 Aug 2012 14:08:14 +0400
start: Thu, 30 Aug 2012 14:08:19 +0400
start: Thu, 30 Aug 2012 14:08:24 +0400
start: Thu, 30 Aug 2012 14:08:29 +0400
start: Thu, 30 Aug 2012 14:08:34 +0400
start: Thu, 30 Aug 2012 14:08:39 +0400
start: Thu, 30 Aug 2012 14:08:44 +0400
start: Thu, 30 Aug 2012 14:08:49 +0400
start: Thu, 30 Aug 2012 14:08:54 +0400
start: Thu, 30 Aug 2012 14:08:59 +0400
start: Thu, 30 Aug 2012 14:09:04 +0400
start: Thu, 30 Aug 2012 14:09:09 +0400
start: Thu, 30 Aug 2012 14:09:14 +0400
start: Thu, 30 Aug 2012 14:09:19 +0400
start: Thu, 30 Aug 2012 14:09:24 +0400
start: Thu, 30 Aug 2012 14:09:29 +0400
start: Thu, 30 Aug 2012 14:09:34 +0400
start: Thu, 30 Aug 2012 14:09:39 +0400
start: Thu, 30 Aug 2012 14:09:44 +0400
start: Thu, 30 Aug 2012 14:09:49 +0400
start: Thu, 30 Aug 2012 14:09:54 +0400
start: Thu, 30 Aug 2012 14:09:59 +0400
start: Thu, 30 Aug 2012 14:10:04 +0400
start: Thu, 30 Aug 2012 14:10:09 +0400
start: Thu, 30 Aug 2012 14:10:14 +0400
start: Thu, 30 Aug 2012 14:10:20 +0400
start: Thu, 30 Aug 2012 14:10:25 +0400
start: Thu, 30 Aug 2012 14:10:30 +0400
start: Thu, 30 Aug 2012 14:10:35 +0400
start: Thu, 30 Aug 2012 14:10:40 +0400
start: Thu, 30 Aug 2012 14:10:45 +0400
start: Thu, 30 Aug 2012 14:10:50 +0400
start: Thu, 30 Aug 2012 14:10:55 +0400
start: Thu, 30 Aug 2012 14:11:00 +0400
start: Thu, 30 Aug 2012 14:11:05 +0400
start: Thu, 30 Aug 2012 14:11:10 +0400
start: Thu, 30 Aug 2012 14:11:15 +0400
start: Thu, 30 Aug 2012 14:11:20 +0400
start: Thu, 30 Aug 2012 14:11:25 +0400
start: Thu, 30 Aug 2012 14:11:30 +0400
start: Thu, 30 Aug 2012 14:11:35 +0400
start: Thu, 30 Aug 2012 14:11:40 +0400
start: Thu, 30 Aug 2012 14:11:45 +0400
start: Thu, 30 Aug 2012 14:11:50 +0400
start: Thu, 30 Aug 2012 14:11:55 +0400
start: Thu, 30 Aug 2012 14:12:00 +0400
start: Thu, 30 Aug 2012 14:12:05 +0400
start: Thu, 30 Aug 2012 14:12:10 +0400
start: Thu, 30 Aug 2012 14:12:15 +0400
start: Thu, 30 Aug 2012 14:12:20 +0400
start: Thu, 30 Aug 2012 14:12:25 +0400
start: Thu, 30 Aug 2012 14:12:30 +0400
start: Thu, 30 Aug 2012 14:12:35 +0400
start: Thu, 30 Aug 2012 14:12:40 +0400
start: Thu, 30 Aug 2012 14:12:45 +0400
start: Thu, 30 Aug 2012 14:12:50 +0400
start: Thu, 30 Aug 2012 14:12:55 +0400
start: Thu, 30 Aug 2012 14:13:00 +0400
start: Thu, 30 Aug 2012 14:13:05 +0400
start: Thu, 30 Aug 2012 14:13:10 +0400
start: Thu, 30 Aug 2012 14:13:15 +0400
start: Thu, 30 Aug 2012 14:13:20 +0400
start: Thu, 30 Aug 2012 14:13:25 +0400
start: Thu, 30 Aug 2012 14:13:30 +0400
start: Thu, 30 Aug 2012 14:13:35 +0400
start: Thu, 30 Aug 2012 14:13:40 +0400
start: Thu, 30 Aug 2012 14:13:45 +0400
start: Thu, 30 Aug 2012 14:13:50 +0400
start: Thu, 30 Aug 2012 14:13:55 +0400
start: Thu, 30 Aug 2012 14:14:00 +0400
start: Thu, 30 Aug 2012 14:14:05 +0400
start: Thu, 30 Aug 2012 14:14:10 +0400
start: Thu, 30 Aug 2012 14:14:15 +0400
start: Thu, 30 Aug 2012 14:14:20 +0400
start: Thu, 30 Aug 2012 14:14:25 +0400
start: Thu, 30 Aug 2012 14:14:30 +0400
start: Thu, 30 Aug 2012 14:14:35 +0400
start: Thu, 30 Aug 2012 14:14:40 +0400
start: Thu, 30 Aug 2012 14:14:45 +0400
start: Thu, 30 Aug 2012 14:14:50 +0400
start: Thu, 30 Aug 2012 14:14:55 +0400
start: Thu, 30 Aug 2012 14:15:00 +0400
start: Thu, 30 Aug 2012 14:15:05 +0400
start: Thu, 30 Aug 2012 14:15:10 +0400
start: Thu, 30 Aug 2012 14:15:15 +0400
start: Thu, 30 Aug 2012 14:15:20 +0400
start: Thu, 30 Aug 2012 14:15:25 +0400
start: Thu, 30 Aug 2012 14:15:30 +0400
start: Thu, 30 Aug 2012 14:15:35 +0400
